SettlementDate,SettlementPeriod,1,2,3,4,5,6,7,8,9
44962,6,10,16,17,11,41,41,78,39,84
44962,7,9,19,14,8,48,48,78,39,79
44962,8,9,19,11,10,56,56,76,38,79
44962,9,9,18,12,10,60,60,76,38,81
44962,10,8,16,14,9,58,58,74,37,81
44962,11,8,14,9,7,58,58,66,33,83
44962,12,8,11,10,7,58,58,66,33,82
44962,13,7,8,7,4,58,58,68,34,82
44962,14,6,6,7,0,68,68,70,35,81
44962,15,6,4,5,0,68,68,70,35,77
44962,16,6,2,0,7,68,68,70,35,74
44962,17,6,4,0,1,66,66,70,35,63
44962,18,6,4,0,2,60,60,68,34,55
44962,19,6,4,0,2,55,55,66,33,48
44962,20,6,1,0,4,50,50,62,31,36
44962,21,5,4,0,7,45,45,58,29,22
44962,22,3,6,0,3,45,45,52,26,14
44962,23,3,9,1,8,43,43,48,24,9
44962,24,3,10,1,9,42,42,32,16,6
44962,25,3,13,2,19,40,40,26,13,4
44962,26,4,17,3,20,35,35,24,12,2
44962,27,4,29,3,33,33,33,24,12,2
44962,28,5,30,5,50,32,32,18,9,2
44962,29,7,34,11,44,30,30,10,5,2
44962,30,9,40,13,43,25,25,6,3,2
44962,31,12,38,16,36,24,24,4,2,2
44962,32,14,40,15,23,23,23,6,3,1
44962,33,16,45,13,52,22,22,10,5,1
44962,34,17,42,11,57,27,27,4,2,1
44962,35,17,40,5,57,25,25,4,2,1
44962,36,18,29,5,58,22,22,4,2,2
44962,37,17,29,9,39,20,20,2,1,2
44962,38,16,29,12,38,30,30,2,1,3
44962,39,16,28,6,63,27,27,0,0,3
44962,40,15,23,5,52,25,25,2,1,3
44962,41,15,24,5,34,23,23,2,1,4
44962,42,16,24,5,38,17,17,0,0,5
44962,43,16,20,3,50,15,15,0,0,6
44962,44,17,26,3,54,15,15,0,0,8
44962,45,18,28,3,52,15,15,0,0,9
44962,46,19,32,3,54,12,12,2,1,11
44962,47,20,35,5,34,11,11,0,0,14
44962,48,21,35,6,33,11,11,0,0,17
44963,1,22,34,5,34,10,10,0,0,20
44963,2,22,33,4,35,9,9,0,0,23
44963,3,23,29,3,39,8,8,0,0,25
44963,4,23,30,4,42,6,6,0,0,26
44963,5,24,29,5,37,5,5,0,0,27
44963,6,23,34,6,33,4,4,2,1,28
44963,7,22,29,8,28,3,3,2,1,26
44963,8,22,26,8,26,3,3,2,1,26
44963,9,21,27,6,29,3,3,2,1,30
44963,10,21,26,5,32,2,2,4,2,32
44963,11,21,27,5,15,2,2,6,3,28
44963,12,21,23,5,14,2,2,6,3,28
44963,13,21,24,5,20,2,2,6,3,28
44963,14,24,26,6,48,1,1,6,3,26
44963,15,23,27,3,48,2,2,6,3,27
44963,16,23,30,2,45,2,2,4,2,27
44963,17,22,30,5,33,1,1,8,4,19
44963,18,21,31,9,28,1,1,12,6,24
44963,19,20,38,10,38,1,1,12,6,23
44963,20,19,39,12,32,1,1,10,5,22
44963,21,18,38,10,31,1,1,10,5,24
44963,22,17,36,12,25,1,1,12,6,21
44963,23,17,31,12,33,1,1,18,9,21
44963,24,17,29,10,31,1,1,16,8,21
44963,25,17,22,11,37,1,1,24,12,20
44963,26,20,26,9,34,1,1,28,14,18
44963,27,21,26,10,44,1,1,32,16,16
44963,28,21,27,9,46,1,1,34,17,17
44963,29,18,25,12,47,1,1,36,18,16
44963,30,18,28,11,40,1,1,38,19,15
44963,31,17,30,13,43,1,1,46,23,17
44963,32,17,29,12,46,2,2,48,24,20
44963,33,17,32,11,55,2,2,42,21,23
44963,34,18,34,10,58,2,2,36,18,26
44963,35,18,35,15,42,2,2,26,13,30
44963,36,19,37,15,47,2,2,20,10,32
44963,37,20,39,14,48,2,2,36,18,34
44963,38,22,39,14,49,2,2,50,25,33
44963,39,22,40,14,48,2,2,4,2,31
44963,40,21,40,13,61,2,2,8,4,28
44963,41,20,39,14,42,2,2,12,6,26
44963,42,21,45,15,45,2,2,18,9,25
44963,43,22,44,16,49,2,2,18,9,21
44963,44,23,43,13,39,2,2,14,7,16
44963,45,23,42,14,49,2,2,14,7,15
44963,46,24,41,14,42,2,2,12,6,10
44963,47,24,41,14,47,2,2,10,5,7
44963,48,26,40,14,39,2,2,10,5,6
44964,1,25,39,14,45,2,2,8,4,6
44964,2,22,37,13,47,1,1,6,3,6
44964,3,19,35,10,40,1,1,4,2,5
44964,4,18,32,10,38,1,1,4,2,7
44964,5,18,34,10,36,1,1,4,2,6
44964,6,15,28,10,39,2,2,4,2,5
44964,7,13,28,9,30,2,2,4,2,5
44964,8,10,24,9,31,2,2,4,2,5
44964,9,6,20,6,24,2,2,4,2,5
44964,10,4,20,6,23,1,1,4,2,5
44964,11,2,19,6,34,1,1,4,2,5
44964,12,2,14,5,35,1,1,4,2,6
44964,13,2,14,4,35,1,1,4,2,7
44964,14,2,13,4,39,1,1,6,3,6
44964,15,2,13,2,40,1,1,4,2,6
44964,16,2,8,1,38,1,1,4,2,8
44964,17,2,8,2,33,1,1,4,2,10
44964,18,3,8,2,31,1,1,0,0,12
44964,19,3,9,2,30,1,1,0,0,13
44964,20,3,8,3,30,1,1,2,1,14
44964,21,4,9,3,19,1,1,2,1,14
44964,22,4,9,3,19,1,1,2,1,13
44964,23,4,10,2,19,1,1,2,1,11
44964,24,5,9,3,16,1,1,2,1,12
44964,25,7,10,5,14,1,1,4,2,14
44964,26,8,12,6,12,1,1,4,2,10
44964,27,10,14,9,14,1,1,8,4,10
44964,28,11,15,8,16,1,1,8,4,9
44964,29,12,15,8,20,1,1,4,2,7
44964,30,12,16,7,19,1,1,2,1,6
44964,31,13,13,7,24,1,1,0,0,6
44964,32,13,15,7,26,1,1,0,0,7
44964,33,14,13,5,22,1,1,2,1,8
44964,34,15,13,2,22,1,1,2,1,11
44964,35,16,12,4,18,1,1,2,1,14
44964,36,17,12,5,19,1,1,4,2,16
44964,37,18,11,5,18,2,2,4,2,15
44964,38,19,11,5,20,2,2,4,2,14
44964,39,21,11,5,30,2,2,2,1,13
44964,40,23,12,5,31,2,2,0,0,11
44964,41,25,13,6,22,2,2,2,1,11
44964,42,26,13,6,24,2,2,2,1,11
44964,43,28,17,3,28,2,2,2,1,12
44964,44,28,16,3,24,2,2,2,1,14
44964,45,29,14,5,31,2,2,2,1,14
44964,46,30,15,6,33,1,1,2,1,13
44964,47,30,17,7,35,1,1,2,1,13
44964,48,31,20,6,40,1,1,2,1,12
44965,1,31,23,9,50,1,1,4,2,12
44965,2,31,28,10,49,1,1,4,2,13
44965,3,31,35,14,45,2,2,6,3,12
44965,4,32,43,16,52,2,2,8,4,11
44965,5,32,52,18,58,2,2,10,5,11
44965,6,32,46,20,55,1,1,14,7,9
44965,7,32,53,23,69,1,1,22,11,9
44965,8,32,58,22,68,1,1,24,12,10
44965,9,32,64,24,79,1,1,22,11,13
44965,10,32,70,31,103,1,1,24,12,16
44965,11,32,76,34,113,1,1,22,11,20
44965,12,32,80,36,118,1,1,22,11,24
44965,13,32,82,37,123,1,1,20,10,25
44965,14,32,83,37,126,1,1,16,8,26
44965,15,33,83,37,126,1,1,14,7,26
44965,16,33,86,38,124,1,1,18,9,27
44965,17,33,85,40,128,1,1,22,11,27
44965,18,33,80,38,111,1,1,28,14,32
44965,19,33,81,39,116,2,2,24,12,36
44965,20,33,83,40,119,2,2,28,14,44
44965,21,33,84,44,125,2,2,26,13,48
44965,22,32,85,37,127,3,3,26,13,53
44965,23,32,86,48,135,3,3,34,17,56
44965,24,31,88,48,136,4,4,34,17,59
44965,25,31,90,56,139,5,5,40,20,66
44965,26,31,91,54,139,6,6,46,23,65
44965,27,30,91,56,147,6,6,48,24,72
44965,28,31,91,56,146,7,7,32,16,76
44965,29,30,91,58,147,7,7,24,12,80
44965,30,30,91,57,148,7,7,22,11,82
44965,31,31,91,57,148,8,8,24,12,84
44965,32,32,85,58,147,9,9,30,15,85
44965,33,32,88,57,142,10,10,36,18,85
44965,34,30,90,57,141,12,12,44,22,86
44965,35,28,91,58,147,13,13,50,25,85
44965,36,27,91,58,148,14,14,58,29,87
44965,37,28,91,53,148,14,14,70,35,88
44965,38,28,92,51,138,15,15,74,37,88
44965,39,28,91,47,129,15,15,78,39,88
44965,40,29,89,42,112,15,15,78,39,92
44965,41,30,83,43,92,14,14,78,39,92
44965,42,30,77,43,102,13,13,78,39,92
44965,43,31,74,32,63,13,13,78,39,92
44965,44,31,69,39,80,12,12,76,38,90
44965,45,31,73,29,68,12,12,74,37,88
44965,46,32,66,36,74,10,10,72,36,84
44965,47,32,61,34,77,10,10,68,34,81
44965,48,32,63,24,56,10,10,72,36,76
44966,1,32,65,24,56,11,11,72,36,71
44966,2,32,69,21,62,10,10,72,36,61
44966,3,33,72,23,66,11,11,72,36,51
44966,4,33,72,16,67,13,13,68,34,44
44966,5,33,61,14,71,14,14,66,33,37
44966,6,33,67,11,80,16,16,64,32,35
44966,7,33,68,17,72,16,16,54,27,33
44966,8,33,69,13,85,15,15,40,20,37
44966,9,33,70,16,110,14,14,34,17,38
44966,10,33,72,12,122,12,12,32,16,36
44966,11,33,70,11,101,11,11,28,14,35
44966,12,33,73,11,93,11,11,34,17,35
44966,13,33,73,18,103,10,10,44,22,38
44966,14,33,67,18,112,10,10,42,21,37
44966,15,33,67,17,110,10,10,58,29,34
44966,16,33,67,17,99,10,10,50,25,40
44966,17,32,67,21,104,10,10,42,21,44
44966,18,33,64,20,99,9,9,40,20,43
44966,19,32,65,14,115,9,9,42,21,47
44966,20,33,67,16,123,9,9,38,19,52
44966,21,33,70,12,123,9,9,38,19,47
44966,22,33,72,15,130,9,9,32,16,49
44966,23,32,74,15,114,8,8,32,16,49
44966,24,33,76,13,114,7,7,26,13,51
44966,25,33,73,20,110,6,6,24,12,51
44966,26,33,74,18,104,3,3,28,14,50
44966,27,33,76,22,110,3,3,30,15,44
44966,28,33,76,24,105,3,3,32,16,41
44966,29,32,74,31,103,3,3,28,14,44
44966,30,32,74,30,105,2,2,24,12,45
44966,31,32,73,27,93,2,2,22,11,44
44966,32,31,70,29,85,2,2,22,11,41
44966,33,30,74,27,76,2,2,20,10,40
44966,34,29,69,26,71,2,2,20,10,41
44966,35,27,69,25,76,2,2,18,9,44
44966,36,26,63,27,82,2,2,22,11,48
44966,37,22,55,17,62,2,2,18,9,52
44966,38,16,51,17,70,2,2,22,11,55
44966,39,12,56,12,45,2,2,32,16,58
44966,40,8,51,9,44,2,2,42,21,61
44966,41,6,46,9,49,2,2,56,28,60
44966,42,4,41,9,53,2,2,54,27,60
44966,43,4,41,9,42,3,3,60,30,60
44966,44,4,41,9,41,3,3,62,31,60
44966,45,4,40,10,55,3,3,52,26,60
44966,46,5,40,8,56,2,2,42,21,59
44966,47,6,40,14,79,2,2,50,25,59
44966,48,7,40,15,80,2,2,52,26,58
44967,1,7,41,24,90,2,2,46,23,60
44967,2,8,41,25,73,3,3,40,20,59
44967,3,10,43,18,78,3,3,50,25,58
44967,4,12,43,16,74,4,4,54,27,58
44967,5,17,44,20,104,4,4,44,22,58
44967,6,21,47,26,117,4,4,44,22,60
44967,7,23,53,28,117,4,4,42,21,59
44967,8,25,55,31,115,3,3,38,19,57
44967,9,26,57,28,108,3,3,38,19,56
44967,10,27,58,28,114,3,3,40,20,56
44967,11,29,60,20,104,3,3,34,17,56
44967,12,30,65,17,107,3,3,34,17,58
44967,13,31,66,24,108,3,3,38,19,59
44967,14,32,67,22,118,3,3,34,17,60
44967,15,32,66,21,117,3,3,44,22,63
44967,16,32,64,21,121,4,4,50,25,65
44967,17,32,64,24,113,5,5,50,25,64
44967,18,33,63,25,116,7,7,42,21,65
44967,19,33,63,33,123,8,8,48,24,68
44967,20,33,63,32,120,10,10,56,28,71
44967,21,33,63,34,128,12,12,54,27,72
44967,22,33,64,32,128,13,13,58,29,72
44967,23,33,64,28,128,14,14,48,24,72
44967,24,33,64,24,134,15,15,68,34,73
44967,25,33,66,26,129,16,16,66,33,73
44967,26,33,70,22,135,18,18,56,28,72
44967,27,33,73,22,130,19,19,72,36,72
44967,28,33,61,21,132,20,20,72,36,76
44967,29,33,64,23,121,21,21,74,37,77
44967,30,33,67,23,120,21,21,74,37,79
44967,31,33,70,22,82,22,22,74,37,81
44967,32,32,72,23,86,24,24,74,37,84
44967,33,33,72,16,85,26,26,72,36,85
44967,34,32,73,15,110,28,28,72,36,83
44967,35,32,72,17,103,32,32,70,35,79
44967,36,32,72,24,119,35,35,66,33,76
44967,37,32,70,32,97,38,38,66,33,72
44967,38,32,69,24,101,39,39,68,34,66
44967,39,32,68,15,83,40,40,70,35,65
44967,40,32,66,17,78,41,41,76,38,63
44967,41,32,64,12,71,41,41,76,38,58
44967,42,32,61,13,76,45,45,76,38,55
44967,43,32,69,13,75,43,43,76,38,52
44967,44,32,66,12,78,40,40,76,38,56
44967,45,32,64,16,74,36,36,76,38,56
44967,46,32,61,15,81,26,26,76,38,56
44967,47,31,69,14,88,23,23,76,38,59
44967,48,31,67,11,86,22,22,76,38,60
44968,1,30,69,14,76,20,20,74,37,67
44968,2,30,66,13,72,16,16,74,37,64
44968,3,30,66,21,67,16,16,74,37,61
44968,4,30,67,22,68,16,16,72,36,64
44968,5,29,63,15,73,16,16,72,36,61
44968,6,28,59,13,74,18,18,70,35,61
44968,7,27,54,10,76,18,18,70,35,63
44968,8,26,51,11,82,17,17,68,34,68
44968,9,25,47,12,76,17,17,66,33,66
44968,10,25,42,11,67,15,15,66,33,67
44968,11,24,54,11,33,14,14,66,33,73
44968,12,22,55,11,30,14,14,64,32,74
44968,13,23,50,10,51,14,14,70,35,75
44968,14,22,45,11,57,16,16,64,32,75
44968,15,21,40,9,53,16,16,68,34,72
44968,16,20,34,9,52,16,16,66,33,68
44968,17,19,28,8,35,16,16,68,34,65
44968,18,19,24,7,36,16,16,62,31,63
44968,19,19,23,7,36,14,14,62,31,61
44968,20,20,24,4,37,12,12,54,27,56
44968,21,20,23,4,35,10,10,48,24,54
44968,22,20,22,4,38,13,13,36,18,48
44968,23,20,27,5,40,10,10,36,18,45
44968,24,21,26,6,41,8,8,28,14,36
44968,25,22,27,6,45,7,7,22,11,27
44968,26,23,26,6,45,2,2,12,6,17
44968,27,23,25,7,36,1,1,10,5,13
44968,28,23,24,7,39,1,1,8,4,11
44968,29,23,33,10,33,1,1,4,2,9
44968,30,23,30,11,35,1,1,8,4,6
44968,31,23,27,10,37,1,1,8,4,6
44968,32,21,24,10,33,1,1,10,5,5
44968,33,20,21,9,31,1,1,6,3,6
44968,34,20,22,9,29,1,1,8,4,6
44968,35,19,21,7,27,1,1,6,3,6
44968,36,19,19,6,25,1,1,8,4,8
44968,37,17,17,6,30,1,1,12,6,11
44968,38,17,15,6,30,1,1,8,4,11
44968,39,17,14,4,27,1,1,10,5,12
44968,40,17,12,3,27,1,1,12,6,15
44968,41,17,12,4,37,1,1,18,9,17
44968,42,17,13,4,35,1,1,14,7,14
44968,43,17,13,4,34,1,1,8,4,13
44968,44,18,13,2,27,1,1,8,4,11
44968,45,18,13,1,27,1,1,2,1,11
44968,46,19,10,1,26,1,1,0,0,10
44968,47,19,11,1,26,1,1,0,0,11
44968,48,19,12,1,21,1,1,0,0,10
44969,1,21,12,2,17,1,1,0,0,10
44969,2,20,12,2,13,1,1,0,0,9
44969,3,19,12,2,14,1,1,0,0,10
44969,4,18,13,2,14,1,1,0,0,9
44969,5,17,13,2,22,1,1,0,0,9
44969,6,16,14,2,23,1,1,0,0,8
44969,7,16,14,2,25,1,1,2,1,8
44969,8,15,14,2,23,1,1,2,1,7
44969,9,14,14,3,21,1,1,0,0,5
44969,10,13,14,3,21,1,1,0,0,5
44969,11,12,14,3,22,1,1,0,0,5
44969,12,12,14,3,23,1,1,0,0,5
44969,13,12,13,4,13,1,1,0,0,4
44969,14,11,13,5,10,1,1,0,0,4
44969,15,14,13,4,26,1,1,0,0,3
44969,16,13,13,4,26,1,1,0,0,3
44969,17,13,13,3,28,1,1,0,0,3
44969,18,13,14,3,25,1,1,0,0,2
44969,19,13,14,4,25,1,1,0,0,2
44969,20,13,14,6,22,1,1,2,1,1
44969,21,13,16,6,22,1,1,2,1,1
44969,22,14,16,6,22,1,1,0,0,1
44969,23,14,18,5,21,1,1,0,0,1
44969,24,14,18,5,21,1,1,0,0,1
44969,25,14,20,8,25,1,1,0,0,1
44969,26,14,17,7,25,1,1,0,0,1
44969,27,14,18,8,27,1,1,0,0,2
44969,28,14,20,7,28,1,1,0,0,2
44969,29,13,21,8,33,1,1,0,0,4
44969,30,12,22,9,28,1,1,0,0,6
44969,31,11,19,7,29,1,1,0,0,7
44969,32,11,20,6,28,1,1,0,0,8
44969,33,11,19,6,22,2,2,0,0,8
44969,34,11,22,6,23,2,2,0,0,8
44969,35,10,22,5,19,2,2,0,0,8
44969,36,10,22,5,25,3,3,0,0,7
44969,37,9,22,6,22,3,3,0,0,9
44969,38,8,22,5,22,3,3,2,1,10
44969,39,7,24,4,28,3,3,2,1,13
44969,40,6,26,4,33,4,4,2,1,16
44969,41,5,24,5,32,4,4,4,2,22
44969,42,4,26,5,31,5,5,6,3,23
44969,43,4,27,4,24,5,5,6,3,23
44969,44,3,29,4,24,5,5,8,4,24
44969,45,4,31,5,22,5,5,6,3,23
44969,46,3,33,6,19,6,6,4,2,24
44969,47,3,33,7,18,6,6,4,2,22
44969,48,3,38,8,19,6,6,4,2,22
44970,1,3,38,7,17,6,6,4,2,22
44970,2,3,38,6,19,7,7,4,2,22
44970,3,3,34,4,12,7,7,6,3,25
44970,4,3,34,5,13,7,7,8,4,27
44970,5,3,35,4,11,6,6,10,5,28
44970,6,3,37,4,10,5,5,8,4,33
44970,7,3,36,3,7,5,5,12,6,34
44970,8,3,36,3,6,5,5,12,6,35
44970,9,3,34,3,11,5,5,12,6,35
44970,10,3,32,3,3,5,5,14,7,37
44970,11,3,30,3,17,4,4,18,9,37
44970,12,3,28,5,17,4,4,14,7,36
44970,13,4,38,5,18,4,4,14,7,34
44970,14,4,38,6,19,3,3,16,8,31
44970,15,5,37,4,16,3,3,16,8,29
44970,16,5,33,4,15,3,3,16,8,28
44970,17,6,30,4,10,3,3,16,8,26
44970,18,7,31,4,7,3,3,14,7,24
44970,19,6,26,1,5,3,3,12,6,23
44970,20,5,24,1,5,3,3,10,5,23
44970,21,4,25,2,5,3,3,8,4,24
44970,22,4,22,4,5,2,2,10,5,23
44970,23,4,20,2,5,2,2,12,6,23
44970,24,3,24,2,5,2,2,12,6,23
44970,25,3,24,1,3,2,2,10,5,21
44970,26,3,23,1,3,2,2,12,6,19
44970,27,2,18,2,3,2,2,12,6,21
44970,28,2,20,3,3,2,2,18,9,22
44970,29,2,20,2,3,2,2,18,9,24
44970,30,2,20,2,4,3,3,22,11,27
44970,31,2,15,2,4,3,3,26,13,29
44970,32,2,16,2,4,3,3,22,11,32
44970,33,2,20,1,7,3,3,24,12,34
44970,34,2,16,1,7,4,4,24,12,36
44970,35,2,18,1,6,5,5,32,16,37
44970,36,2,21,0,6,5,5,38,19,36
44970,37,3,18,0,10,6,6,40,20,34
44970,38,3,20,0,11,6,6,52,26,32
44970,39,2,20,1,13,7,7,50,25,31
44970,40,2,23,1,13,8,8,40,20,33
44970,41,3,26,1,22,9,9,46,23,33
44970,42,3,23,1,24,10,10,44,22,30
44970,43,4,26,3,10,11,11,36,18,32
44970,44,4,29,3,9,11,11,40,20,36
44970,45,4,32,3,4,11,11,34,17,37
44970,46,4,36,3,4,11,11,28,14,41
44970,47,4,30,3,4,11,11,20,10,45
44970,48,4,31,3,5,10,10,18,9,47
44971,1,4,24,4,8,9,9,20,10,51
44971,2,4,25,4,12,8,8,20,10,51
44971,3,4,25,1,12,7,7,22,11,46
44971,4,4,25,0,14,7,7,20,10,44
44971,5,4,29,1,14,7,7,18,9,37
44971,6,4,28,2,18,6,6,18,9,34
44971,7,4,28,4,16,5,5,18,9,30
44971,8,4,31,4,16,5,5,22,11,28
44971,9,4,33,3,15,4,4,20,10,26
44971,10,5,27,3,19,4,4,12,6,24
44971,11,7,30,1,10,3,3,6,3,23
44971,12,8,33,1,12,3,3,4,2,22
44971,13,9,36,3,20,3,3,6,3,19
44971,14,9,38,3,23,3,3,6,3,17
44971,15,11,40,3,22,4,4,6,3,15
44971,16,11,29,3,30,4,4,6,3,14
44971,17,10,31,1,49,4,4,6,3,12
44971,18,11,34,1,49,4,4,4,2,13
44971,19,10,33,1,48,4,4,4,2,14
44971,20,10,38,1,46,3,3,4,2,15
44971,21,10,43,1,26,3,3,4,2,15
44971,22,12,48,1,30,2,2,4,2,15
44971,23,12,52,1,29,2,2,4,2,14
44971,24,12,56,2,30,1,1,4,2,14
44971,25,14,51,2,38,1,1,4,2,12
44971,26,13,51,3,42,1,1,2,1,10
44971,27,13,43,5,46,1,1,2,1,9
44971,28,12,47,5,59,1,1,2,1,8
44971,29,12,50,5,65,1,1,4,2,7
44971,30,11,60,3,63,1,1,4,2,7
44971,31,11,64,4,57,1,1,4,2,7
44971,32,11,66,4,53,1,1,4,2,8
44971,33,12,54,5,71,1,1,4,2,11
44971,34,13,51,4,68,2,2,4,2,15
44971,35,15,53,4,74,2,2,6,3,19
44971,36,16,52,4,77,2,2,6,3,21
44971,37,16,58,6,75,2,2,6,3,23
44971,38,16,61,4,74,3,3,6,3,23
44971,39,17,54,3,80,3,3,6,3,20
44971,40,18,52,2,84,4,4,2,1,19
44971,41,18,56,4,78,5,5,6,3,18
44971,42,20,58,5,81,5,5,6,3,18
44971,43,21,58,4,82,5,5,8,4,21
44971,44,22,58,4,65,6,6,8,4,21
44971,45,24,70,3,80,7,7,10,5,24
44971,46,25,68,3,70,6,6,8,4,26
44971,47,26,68,3,70,7,7,14,7,28
44971,48,27,64,3,63,7,7,14,7,30
44972,1,28,60,3,84,7,7,18,9,31
44972,2,29,57,3,87,7,7,16,8,30
44972,3,30,55,4,97,7,7,16,8,28
44972,4,30,54,6,97,7,7,18,9,27
44972,5,30,55,7,95,8,8,18,9,28
44972,6,30,50,6,87,9,9,22,11,28
44972,7,30,53,7,99,9,9,20,10,33
44972,8,30,57,8,103,10,10,24,12,38
44972,9,30,59,8,112,11,11,26,13,40
44972,10,30,63,9,110,11,11,30,15,45
44972,11,30,67,11,93,12,12,34,17,47
44972,12,30,72,12,100,13,13,36,18,49
44972,13,30,73,12,111,14,14,42,21,50
44972,14,29,73,12,109,14,14,52,26,58
44972,15,28,75,14,113,15,15,40,20,62
44972,16,27,86,16,113,16,16,28,14,64
44972,17,25,85,19,115,18,18,40,20,59
44972,18,23,87,19,105,20,20,50,25,57
44972,19,22,85,21,84,22,22,42,21,55
44972,20,19,84,25,89,25,25,42,21,57
44972,21,18,77,29,88,26,26,44,22,57
44972,22,17,70,29,90,25,25,52,26,59
44972,23,16,61,25,62,25,25,46,23,58
44972,24,16,52,27,59,24,24,38,19,54
44972,25,17,51,24,94,24,24,40,20,53
44972,26,19,44,24,96,24,24,48,24,53
44972,27,20,45,29,95,25,25,54,27,55
44972,28,23,44,29,95,27,27,52,26,56
44972,29,25,45,25,104,28,28,48,24,54
44972,30,27,47,24,102,31,31,40,20,56
44972,31,27,51,24,109,33,33,38,19,63
44972,32,27,51,27,116,34,34,38,19,64
44972,33,27,52,23,97,35,35,38,19,61
44972,34,27,53,23,101,36,36,38,19,56
44972,35,28,53,21,95,38,38,48,24,52
44972,36,29,54,19,96,40,40,48,24,46
44972,37,29,56,19,81,42,42,48,24,37
44972,38,27,60,20,80,39,39,56,28,28
44972,39,26,62,18,75,41,41,52,26,27
44972,40,23,65,16,79,42,42,46,23,23
44972,41,21,71,13,97,43,43,26,13,22
44972,42,19,76,11,97,41,41,16,8,21
44972,43,17,77,13,89,42,42,10,5,19
44972,44,16,75,14,91,42,42,10,5,20
44972,45,14,70,13,88,41,41,10,5,21
44972,46,13,66,12,99,36,36,22,11,23
44972,47,11,61,12,85,35,35,32,16,24
44972,48,11,55,12,90,32,32,12,6,28
44973,1,10,48,12,77,30,30,16,8,33
44973,2,9,42,15,75,24,24,24,12,37
44973,3,8,45,14,56,22,22,28,14,41
44973,4,7,41,18,50,20,20,32,16,45
44973,5,6,37,19,31,18,18,30,15,44
44973,6,5,21,20,30,13,13,38,19,41
44973,7,4,20,16,19,12,12,40,20,37
44973,8,4,28,14,23,11,11,46,23,30
44973,9,4,31,7,15,10,10,36,18,27
44973,10,4,28,5,16,10,10,34,17,25
44973,11,4,25,4,4,9,9,40,20,29
44973,12,5,20,5,7,10,10,34,17,32
44973,13,5,16,4,4,12,12,28,14,38
44973,14,5,12,5,5,21,21,36,18,46
44973,15,5,9,2,4,27,27,32,16,53
44973,16,5,8,2,4,35,35,44,22,60
44973,17,5,7,1,4,42,42,60,30,63
44973,18,5,9,1,3,44,44,74,37,62
44973,19,6,8,0,3,51,51,78,39,63
44973,20,6,7,0,2,58,58,78,39,59
44973,21,7,7,0,3,63,63,74,37,49
44973,22,7,3,0,2,65,65,60,30,41
44973,23,7,4,0,6,68,68,70,35,35
44973,24,7,3,0,6,69,69,68,34,30
44973,25,7,4,1,13,70,70,68,34,27
44973,26,7,5,1,20,69,69,62,31,26
44973,27,7,7,2,28,68,68,68,34,31
44973,28,7,8,3,31,67,67,70,35,34
44973,29,7,11,6,45,65,65,70,35,37
44973,30,7,14,7,45,68,68,70,35,40
44973,31,6,17,11,51,63,63,70,35,43
44973,32,6,21,12,54,58,58,70,35,45
44973,33,5,22,17,65,55,55,72,36,46
44973,34,4,24,17,70,50,50,72,36,51
44973,35,4,26,18,76,49,49,72,36,54
44973,36,4,30,19,69,49,49,70,35,54
44973,37,4,38,23,81,49,49,70,35,49
44973,38,3,43,23,100,46,46,70,35,40
44973,39,3,48,22,117,47,47,72,36,41
44973,40,3,48,23,125,48,48,78,39,45
44973,41,4,53,27,135,49,49,76,38,49
44973,42,4,59,28,136,52,52,78,39,52
44973,43,5,65,29,147,53,53,78,39,59
44973,44,7,70,31,148,57,57,84,42,66
44973,45,9,74,28,148,60,60,84,42,69
44973,46,12,77,29,148,72,72,84,42,74
44973,47,15,80,41,147,73,73,84,42,77
44973,48,19,83,46,143,74,74,84,42,77
44974,1,20,85,53,146,75,75,84,42,79
44974,2,24,87,44,145,76,76,84,42,80
44974,3,27,90,55,146,77,77,84,42,80
44974,4,30,92,46,146,77,77,84,42,88
44974,5,31,92,49,147,77,77,84,42,89
44974,6,32,92,47,148,78,78,84,42,93
44974,7,33,91,57,148,78,78,84,42,93
44974,8,32,88,57,148,78,78,84,42,93
44974,9,32,86,60,148,78,78,84,42,93
44974,10,30,84,60,148,79,79,84,42,93
44974,11,26,84,59,148,79,79,84,42,93
44974,12,23,89,56,146,79,79,84,42,93
44974,13,23,89,57,142,79,79,84,42,93
44974,14,28,89,60,137,79,79,84,42,93
44974,15,24,89,60,125,79,79,84,42,93
44974,16,17,89,60,127,79,79,84,42,93
44974,17,19,90,59,132,79,79,84,42,93
44974,18,25,92,59,128,79,79,84,42,93
44974,19,32,92,57,125,79,79,84,42,93
44974,20,32,92,58,128,79,79,84,42,93
44974,21,32,92,55,129,79,79,84,42,93
44974,22,33,92,56,133,79,79,84,42,93
44974,23,33,92,56,122,79,79,84,42,93
44974,24,33,92,57,133,78,78,84,42,91
44974,25,33,92,56,131,78,78,82,41,88
44974,26,33,91,55,141,77,77,82,41,84
44974,27,33,90,56,128,76,76,80,40,82
44974,28,33,89,52,136,75,75,78,39,80
44974,29,32,90,51,118,74,74,76,38,77
44974,30,32,89,50,123,72,72,74,37,72
44974,31,32,85,47,82,70,70,74,37,69
44974,32,31,79,46,69,67,67,72,36,67
44974,33,30,69,38,41,66,66,72,36,67
44974,34,29,55,36,45,67,67,72,36,66
44974,35,27,42,21,50,66,66,72,36,64
44974,36,25,51,27,58,65,65,72,36,64
