FinancialYear,SettlementDate,SettlementPeriod,1,2,3,4,5,6,7,8,9
2022/23,28/01/2023,17,7,10,1,15,10,10,8,4,8
2022/23,28/01/2023,18,7,15,1,15,9,9,6,3,1
2022/23,28/01/2023,19,14,29,1,6,9,9,4,2,8
2022/23,28/01/2023,20,21,11,2,6,11,11,2,1,6
2022/23,28/01/2023,21,14,11,1,8,16,16,2,1,1
2022/23,28/01/2023,22,9,20,3,11,7,7,2,1,5
2022/23,28/01/2023,23,5,12,4,4,6,6,4,2,4
2022/23,28/01/2023,24,7,13,2,3,5,5,2,1,1
2022/23,28/01/2023,25,7,13,2,6,4,4,2,1,3
2022/23,28/01/2023,26,5,14,3,8,5,5,2,1,3
2022/23,28/01/2023,27,8,19,6,4,4,4,2,1,1
2022/23,28/01/2023,28,5,15,6,6,4,4,2,1,1
2022/23,28/01/2023,29,9,9,2,11,4,4,2,1,1
2022/23,28/01/2023,30,15,9,2,10,9,9,2,1,1
2022/23,28/01/2023,31,22,12,3,14,1,1,2,1,1
2022/23,28/01/2023,32,12,18,3,16,7,7,2,1,2
2022/23,28/01/2023,33,11,15,3,5,6,6,2,1,4
2022/23,28/01/2023,34,15,17,5,10,8,8,2,1,2
2022/23,28/01/2023,35,14,18,5,8,7,7,2,1,2
2022/23,28/01/2023,36,11,12,4,9,6,6,2,1,1
2022/23,28/01/2023,37,9,10,3,10,6,6,2,1,2
2022/23,28/01/2023,38,15,12,2,15,1,1,4,2,5
2022/23,28/01/2023,39,12,10,1,16,1,1,2,1,3
2022/23,28/01/2023,40,6,12,2,19,1,1,2,1,8
2022/23,28/01/2023,41,8,15,1,21,1,1,2,1,14
2022/23,28/01/2023,42,27,20,3,25,1,1,2,1,19
2022/23,28/01/2023,43,29,26,3,19,1,1,4,2,24
2022/23,28/01/2023,44,32,29,3,23,1,1,8,4,25
2022/23,28/01/2023,45,30,31,5,33,2,2,20,10,21
2022/23,28/01/2023,46,31,37,4,29,2,2,26,13,27
2022/23,28/01/2023,47,25,40,5,37,3,3,36,18,31
2022/23,28/01/2023,48,31,41,4,41,1,1,28,14,44
2022/23,29/01/2023,1,32,36,3,58,2,2,28,14,57
2022/23,29/01/2023,2,32,37,7,69,3,3,32,16,66
2022/23,29/01/2023,3,32,47,11,58,3,3,40,20,59
2022/23,29/01/2023,4,32,55,9,52,2,2,58,29,60
2022/23,29/01/2023,5,32,52,7,58,2,2,62,31,64
2022/23,29/01/2023,6,32,42,8,45,5,5,48,24,55
2022/23,29/01/2023,7,32,43,5,49,5,5,56,28,58
2022/23,29/01/2023,8,32,34,9,73,5,5,58,29,48
2022/23,29/01/2023,9,32,26,5,79,2,2,60,30,54
2022/23,29/01/2023,10,30,20,120,78,2,2,68,34,51
2022/23,29/01/2023,11,32,17,20,96,3,3,78,39,45
2022/23,29/01/2023,12,32,26,22,94,7,7,82,41,60
2022/23,29/01/2023,13,32,37,35,112,11,11,82,41,57
2022/23,29/01/2023,14,32,35,28,100,15,15,84,42,50
2022/23,29/01/2023,15,25,24,22,73,17,17,78,39,58
2022/23,29/01/2023,16,32,25,14,64,17,17,76,38,72
2022/23,29/01/2023,17,7,35,10,82,19,19,80,40,77
2022/23,29/01/2023,18,32,30,4,100,20,20,70,35,72
2022/23,29/01/2023,19,32,30,7,97,22,22,76,38,73
2022/23,29/01/2023,20,25,34,4,87,25,25,86,43,69
2022/23,29/01/2023,21,32,35,6,105,35,35,86,43,66
2022/23,29/01/2023,22,32,40,18,125,38,38,82,41,76
2022/23,29/01/2023,23,7,42,21,132,48,48,80,40,85
2022/23,29/01/2023,24,31,51,13,126,59,59,80,40,89
2022/23,29/01/2023,25,31,65,17,119,60,60,82,41,87
2022/23,29/01/2023,26,7,81,14,122,59,59,82,41,87
2022/23,29/01/2023,27,7,87,17,148,63,63,82,41,85
2022/23,29/01/2023,28,31,87,24,150,67,67,82,41,91
2022/23,29/01/2023,29,31,88,41,146,65,65,82,41,93
2022/23,29/01/2023,30,31,89,48,144,64,64,82,41,91
2022/23,29/01/2023,31,32,85,53,134,68,68,82,41,92
2022/23,29/01/2023,32,32,91,58,149,67,67,82,41,94
2022/23,29/01/2023,33,32,43,58,150,62,62,82,41,94
2022/23,29/01/2023,34,32,61,51,144,61,61,82,41,94
2022/23,29/01/2023,35,25,96,47,141,63,63,82,41,90
2022/23,29/01/2023,36,32,88,44,127,68,68,82,41,70
2022/23,29/01/2023,37,32,87,52,137,70,70,82,41,78
2022/23,29/01/2023,38,7,86,53,111,75,75,82,41,79
2022/23,29/01/2023,39,32,87,57,109,77,77,82,41,97
2022/23,29/01/2023,40,32,87,57,68,78,78,82,41,100
2022/23,29/01/2023,41,32,88,60,78,79,79,82,41,100
2022/23,29/01/2023,42,32,88,55,129,79,79,82,41,99
2022/23,29/01/2023,43,7,89,56,143,77,77,82,41,101
2022/23,29/01/2023,44,25,90,56,142,80,80,86,43,101
2022/23,29/01/2023,45,25,89,54,143,80,80,86,43,101
2022/23,29/01/2023,46,31,89,52,122,80,80,86,43,101
2022/23,29/01/2023,47,31,90,54,129,80,80,86,43,101
2022/23,29/01/2023,48,31,83,55,142,80,80,86,43,99
2022/23,30/01/2023,1,7,9,52,143,79,79,86,43,94
2022/23,30/01/2023,2,24,92,53,136,80,80,86,43,95
2022/23,30/01/2023,3,29,83,49,135,80,80,86,43,94
2022/23,30/01/2023,4,6,0,51,145,80,80,86,43,97
2022/23,30/01/2023,5,25,9,55,134,79,79,86,43,98
2022/23,30/01/2023,6,17,9,57,97,80,80,86,43,98
2022/23,30/01/2023,7,24,9,54,93,80,80,86,43,100
2022/23,30/01/2023,8,29,92,49,120,80,80,86,43,100
2022/23,30/01/2023,9,7,92,49,133,77,77,86,43,101
2022/23,30/01/2023,10,32,92,450,75,75,75,86,43,100
2022/23,30/01/2023,11,25,83,40,93,70,70,86,43,101
2022/23,30/01/2023,12,32,73,42,97,54,54,86,43,101
2022/23,30/01/2023,13,31,86,43,97,37,37,86,43,101
2022/23,30/01/2023,14,30,83,47,108,64,64,86,43,101
2022/23,30/01/2023,15,24,77,31,61,73,73,86,43,102
2022/23,30/01/2023,16,20,78,32,33,75,75,86,43,101
2022/23,30/01/2023,17,22,58,31,25,78,78,86,43,102
2022/23,30/01/2023,18,18,61,34,27,78,78,86,43,102
2022/23,30/01/2023,19,21,58,29,40,78,78,86,43,102
2022/23,30/01/2023,20,18,53,41,47,78,78,86,43,101
2022/23,30/01/2023,21,18,66,35,34,78,78,86,43,101
2022/23,30/01/2023,22,17,50,44,40,78,78,86,43,100
2022/23,30/01/2023,23,15,55,27,33,78,78,86,43,99
2022/23,30/01/2023,24,18,59,22,25,66,66,86,43,99
2022/23,30/01/2023,25,16,50,15,33,46,46,86,43,99
2022/23,30/01/2023,26,12,49,13,29,35,35,86,43,98
2022/23,30/01/2023,27,6,38,19,30,30,30,88,44,96
2022/23,30/01/2023,28,2,43,14,30,23,23,84,42,95
2022/23,30/01/2023,29,1,30,12,31,21,21,62,31,82
2022/23,30/01/2023,30,2,19,12,23,22,22,52,26,70
2022/23,30/01/2023,31,1,29,10,23,14,14,40,20,49
2022/23,30/01/2023,32,1,29,7,24,9,9,32,16,41
2022/23,30/01/2023,33,3,43,11,30,9,9,18,9,37
2022/23,30/01/2023,34,3,51,12,45,8,8,12,6,32
2022/23,30/01/2023,35,3,40,9,41,9,9,10,5,50
2022/23,30/01/2023,36,4,47,13,75,10,10,24,12,81
2022/23,30/01/2023,37,7,43,17,95,14,14,34,17,92
2022/23,30/01/2023,38,7,35,18,77,17,17,36,18,83
2022/23,30/01/2023,39,9,40,12,83,15,15,58,29,80
2022/23,30/01/2023,40,15,61,19,95,14,14,70,35,71
2022/23,30/01/2023,41,14,66,28,113,15,15,62,31,65
2022/23,30/01/2023,42,12,60,35,129,15,15,46,23,83
2022/23,30/01/2023,43,13,72,41,129,20,20,50,25,57
2022/23,30/01/2023,44,22,65,40,141,17,17,42,21,60
2022/23,30/01/2023,45,15,57,45,140,16,16,40,20,57
2022/23,30/01/2023,46,26,48,48,143,15,15,58,29,65
2022/23,30/01/2023,47,27,39,48,149,16,16,76,38,80
2022/23,30/01/2023,48,28,61,50,148,20,20,86,43,85
2022/23,31/01/2023,1,10,25,47,145,34,34,86,43,82
2022/23,31/01/2023,2,19,71,34,134,44,44,86,43,90
2022/23,31/01/2023,3,11,74,36,127,38,38,88,44,95
2022/23,31/01/2023,4,11,75,44,134,33,33,88,44,66
2022/23,31/01/2023,5,31,50,45,133,45,45,88,44,79
2022/23,31/01/2023,6,20,84,39,121,56,56,88,44,93
2022/23,31/01/2023,7,32,88,31,137,55,55,88,44,99
2022/23,31/01/2023,8,21,90,48,132,59,59,88,44,101
2022/23,31/01/2023,9,32,57,44,132,69,69,88,44,101
2022/23,31/01/2023,10,32,62,340,121,69,69,88,44,102
2022/23,31/01/2023,11,32,89,43,137,62,62,88,44,101
2022/23,31/01/2023,12,32,90,42,143,71,71,88,44,98
2022/23,31/01/2023,13,21,64,50,149,69,69,88,44,95
2022/23,31/01/2023,14,21,92,49,144,68,68,88,44,95
2022/23,31/01/2023,15,33,92,50,140,69,69,88,44,95
2022/23,31/01/2023,16,21,89,48,142,73,73,88,44,98
2022/23,31/01/2023,17,3,88,55,139,77,77,88,44,98
2022/23,31/01/2023,18,14,85,47,134,82,82,88,44,92
2022/23,31/01/2023,19,18,87,40,142,82,82,88,44,94
2022/23,31/01/2023,20,19,88,42,135,82,82,88,44,97
2022/23,31/01/2023,21,18,89,42,129,82,82,88,44,94
2022/23,31/01/2023,22,19,89,48,137,82,82,88,44,92
2022/23,31/01/2023,23,28,88,47,144,82,82,88,44,98
2022/23,31/01/2023,24,32,89,52,144,82,82,84,42,98
2022/23,31/01/2023,25,32,86,47,139,82,82,88,44,98
2022/23,31/01/2023,26,32,86,51,144,82,82,88,44,98
2022/23,31/01/2023,27,31,88,49,145,79,79,88,44,98
2022/23,31/01/2023,28,32,89,49,129,77,77,88,44,98
2022/23,31/01/2023,29,22,85,51,102,61,61,88,44,98
2022/23,31/01/2023,30,23,62,45,118,61,61,88,44,98
2022/23,31/01/2023,31,23,87,37,117,79,79,88,44,98
2022/23,31/01/2023,32,23,84,31,121,64,64,88,44,98
2022/23,31/01/2023,33,24,85,43,108,32,32,88,44,98
2022/23,31/01/2023,34,25,78,41,100,16,16,88,44,98
2022/23,31/01/2023,35,24,83,44,123,17,17,88,44,98
2022/23,31/01/2023,36,22,85,54,101,21,21,88,44,98
2022/23,31/01/2023,37,25,85,41,131,24,24,88,44,98
2022/23,31/01/2023,38,22,86,38,146,19,19,86,43,98
2022/23,31/01/2023,39,21,88,52,124,10,10,86,43,98
2022/23,31/01/2023,40,25,88,49,138,12,12,88,44,98
2022/23,31/01/2023,41,33,88,47,140,27,27,88,44,96
2022/23,31/01/2023,42,27,89,51,133,35,35,88,44,91
2022/23,31/01/2023,43,32,86,51,124,42,42,88,44,92
2022/23,31/01/2023,44,11,84,41,74,57,57,88,44,79
2022/23,31/01/2023,45,32,85,40,113,73,73,88,44,62
2022/23,31/01/2023,46,32,86,45,141,82,82,88,44,97
2022/23,31/01/2023,47,16,88,53,129,82,82,88,44,99
2022/23,31/01/2023,48,20,82,53,129,82,82,88,44,98
2022/23,01/02/2023,1,28,84,52,147,82,82,88,44,98
2022/23,01/02/2023,2,4,88,52,147,82,82,88,44,98
2022/23,01/02/2023,3,31,89,51,142,82,82,88,44,98
2022/23,01/02/2023,4,31,90,47,138,82,82,88,44,98
2022/23,01/02/2023,5,30,89,39,119,82,82,88,44,98
2022/23,01/02/2023,6,20,9,47,145,82,82,88,44,98
2022/23,01/02/2023,7,30,88,52,149,82,82,88,44,98
2022/23,01/02/2023,8,10,86,53,147,82,82,88,44,98
2022/23,01/02/2023,9,16,87,49,147,82,82,88,44,98
2022/23,01/02/2023,10,26,87,440,145,82,82,86,43,98
2022/23,01/02/2023,11,31,88,49,144,82,82,88,44,98
2022/23,01/02/2023,12,31,74,52,149,82,82,88,44,98
2022/23,01/02/2023,13,15,117,53,141,82,82,88,44,98
2022/23,01/02/2023,14,10,86,50,116,82,82,88,44,98
2022/23,01/02/2023,15,32,86,49,86,82,82,88,44,97
2022/23,01/02/2023,16,32,82,44,76,82,82,88,44,98
2022/23,01/02/2023,17,32,82,37,79,82,82,88,44,98
2022/23,01/02/2023,18,32,84,44,56,82,82,88,44,98
2022/23,01/02/2023,19,17,82,49,57,82,82,88,44,98
2022/23,01/02/2023,20,11,85,44,49,82,82,88,44,98
2022/23,01/02/2023,21,32,84,42,40,82,82,88,44,98
2022/23,01/02/2023,22,29,75,40,41,82,82,88,44,98
2022/23,01/02/2023,23,32,69,34,48,82,82,88,44,98
2022/23,01/02/2023,24,32,71,27,66,82,82,88,44,98
2022/23,01/02/2023,25,23,79,28,64,82,82,88,44,98
2022/23,01/02/2023,26,32,76,30,57,82,82,88,44,98
2022/23,01/02/2023,27,9,73,33,55,82,82,88,44,98
2022/23,01/02/2023,28,12,70,36,64,82,82,88,44,98
2022/23,01/02/2023,29,30,70,36,65,82,82,88,44,98
2022/23,01/02/2023,30,29,60,32,65,82,82,88,44,98
2022/23,01/02/2023,31,19,43,31,66,82,82,86,43,98
2022/23,01/02/2023,32,18,53,32,46,82,82,86,43,98
2022/23,01/02/2023,33,21,71,36,64,82,82,88,44,97
2022/23,01/02/2023,34,12,72,39,95,82,82,88,44,95
2022/23,01/02/2023,35,13,71,51,103,82,82,88,44,87
2022/23,01/02/2023,36,8,79,52,116,82,82,88,44,92
2022/23,01/02/2023,37,7,80,49,119,82,82,86,43,91
2022/23,01/02/2023,38,5,79,47,138,82,82,88,44,95
2022/23,01/02/2023,39,4,83,44,119,81,81,88,44,97
2022/23,01/02/2023,40,3,79,39,124,81,81,88,44,97
2022/23,01/02/2023,41,5,78,31,138,76,76,88,44,96
2022/23,01/02/2023,42,5,73,28,139,79,79,88,44,97
2022/23,01/02/2023,43,4,72,23,134,81,81,88,44,96
2022/23,01/02/2023,44,2,73,25,143,82,82,88,44,98
2022/23,01/02/2023,45,2,82,34,137,81,81,88,44,96
2022/23,01/02/2023,46,2,80,26,131,81,81,88,44,96
2022/23,01/02/2023,47,4,76,32,103,81,81,88,44,97
2022/23,01/02/2023,48,4,80,29,88,79,79,88,44,98
2022/23,02/02/2023,1,3,72,31,100,82,82,88,44,98
2022/23,02/02/2023,2,3,63,22,103,82,82,88,44,98
2022/23,02/02/2023,3,1,56,21,78,82,82,88,44,98
2022/23,02/02/2023,4,1,65,20,85,82,82,88,44,96
2022/23,02/02/2023,5,1,63,21,97,81,81,88,44,94
2022/23,02/02/2023,6,2,51,14,81,82,82,88,44,94
2022/23,02/02/2023,7,3,37,14,91,82,82,88,44,91
2022/23,02/02/2023,8,5,64,18,119,82,82,88,44,89
2022/23,02/02/2023,9,5,81,21,124,82,82,88,44,93
2022/23,02/02/2023,10,8,83,250,97,81,81,88,44,93
2022/23,02/02/2023,11,7,81,24,74,82,82,88,44,89
2022/23,02/02/2023,12,7,71,15,115,81,81,88,44,88
2022/23,02/02/2023,13,7,78,10,137,81,81,88,44,94
2022/23,02/02/2023,14,6,80,10,124,81,81,88,44,91
2022/23,02/02/2023,15,6,78,8,122,76,76,88,44,87
2022/23,02/02/2023,16,6,73,6,127,81,81,88,44,89
2022/23,02/02/2023,17,10,72,11,134,82,82,88,44,95
2022/23,02/02/2023,18,11,72,26,137,80,80,88,44,95
2022/23,02/02/2023,19,8,71,31,140,82,82,88,44,95
2022/23,02/02/2023,20,13,69,32,132,82,82,88,44,95
2022/23,02/02/2023,21,12,69,35,135,81,81,88,44,95
2022/23,02/02/2023,22,17,68,43,111,81,81,88,44,95
2022/23,02/02/2023,23,11,67,43,108,76,76,88,44,95
2022/23,02/02/2023,24,25,58,47,120,68,68,88,44,95
2022/23,02/02/2023,25,27,71,44,138,63,63,88,44,95
2022/23,02/02/2023,26,29,78,38,146,76,76,88,44,95
2022/23,02/02/2023,27,10,79,46,141,80,80,88,44,95
2022/23,02/02/2023,28,15,80,45,138,81,81,88,44,94
2022/23,02/02/2023,29,32,82,50,127,80,80,88,44,92
2022/23,02/02/2023,30,32,83,46,140,77,77,88,44,94
2022/23,02/02/2023,31,32,83,38,149,81,81,88,44,94
2022/23,02/02/2023,32,32,85,40,151,82,82,88,44,93
2022/23,02/02/2023,33,32,85,37,152,82,82,88,44,87
2022/23,02/02/2023,34,32,88,35,150,82,82,88,44,93
2022/23,02/02/2023,35,32,86,35,145,82,82,88,44,89
2022/23,02/02/2023,36,32,85,49,149,82,82,88,44,91
2022/23,02/02/2023,37,32,87,55,151,81,81,88,44,92
2022/23,02/02/2023,38,32,86,56,148,79,79,88,44,93
2022/23,02/02/2023,39,32,85,57,129,75,75,88,44,91
2022/23,02/02/2023,40,32,83,57,117,81,81,88,44,94
2022/23,02/02/2023,41,5,83,58,105,82,82,88,44,94
2022/23,02/02/2023,42,31,81,60,113,82,82,88,44,95
2022/23,02/02/2023,43,16,78,60,123,82,82,88,44,94
2022/23,02/02/2023,44,32,80,59,138,79,79,88,44,95
2022/23,02/02/2023,45,6,80,60,144,70,70,88,44,95
2022/23,02/02/2023,46,5,80,59,146,74,74,88,44,95
2022/23,02/02/2023,47,32,81,59,144,82,82,88,44,95
2022/23,02/02/2023,48,32,85,61,147,82,82,88,44,95
2022/23,03/02/2023,1,33,86,60,151,82,82,88,44,95
2022/23,03/02/2023,2,26,87,60,152,82,82,88,44,95
2022/23,03/02/2023,3,27,85,61,152,82,82,88,44,95
2022/23,03/02/2023,4,32,84,61,151,82,82,88,44,95
2022/23,03/02/2023,5,16,85,59,150,82,82,88,44,95
2022/23,03/02/2023,6,11,86,58,146,82,82,88,44,95
2022/23,03/02/2023,7,32,86,58,125,82,82,88,44,95
2022/23,03/02/2023,8,32,84,58,82,82,82,88,44,95
2022/23,03/02/2023,9,31,75,58,46,82,82,88,44,95
2022/23,03/02/2023,10,15,58,580,75,82,82,88,44,95
2022/23,03/02/2023,11,30,77,57,102,82,82,88,44,95
2022/23,03/02/2023,12,30,79,47,105,82,82,88,44,95
2022/23,03/02/2023,13,29,42,28,112,82,82,88,44,95
2022/23,03/02/2023,14,23,51,46,70,82,82,88,44,95
2022/23,03/02/2023,15,17,49,18,48,82,82,88,44,93
2022/23,03/02/2023,16,9,39,8,29,82,82,82,41,95
2022/23,03/02/2023,17,17,38,4,32,82,82,82,41,95
2022/23,03/02/2023,18,18,29,4,23,82,82,82,41,95
2022/23,03/02/2023,19,20,18,2,17,77,77,82,41,95
2022/23,03/02/2023,20,20,9,1,15,73,73,82,41,94
2022/23,03/02/2023,21,13,13,4,23,58,58,82,41,94
2022/23,03/02/2023,22,9,13,1,42,40,40,82,41,95
2022/23,03/02/2023,23,7,14,3,42,38,38,82,41,95
2022/23,03/02/2023,24,1,22,3,38,36,36,82,41,93
2022/23,03/02/2023,25,2,27,2,60,38,38,82,41,95
2022/23,03/02/2023,26,2,43,3,65,44,44,82,41,94
2022/23,03/02/2023,27,2,74,7,57,30,30,82,41,94
2022/23,03/02/2023,28,2,71,20,42,30,30,80,40,94
2022/23,03/02/2023,29,3,80,20,46,29,29,76,38,92
2022/23,03/02/2023,30,4,76,25,50,30,30,72,36,92
2022/23,03/02/2023,31,3,71,31,48,28,28,44,22,90
2022/23,03/02/2023,32,2,63,17,49,33,33,46,23,89
2022/23,03/02/2023,33,8,34,9,44,38,38,40,20,88
2022/23,03/02/2023,34,24,42,13,26,31,31,54,27,90
2022/23,03/02/2023,35,4,46,13,24,23,23,56,28,84
2022/23,03/02/2023,36,1,28,7,21,17,17,68,34,82
2022/23,03/02/2023,37,2,29,5,22,27,27,86,43,68
2022/23,03/02/2023,38,7,32,3,24,35,35,86,43,70
2022/23,03/02/2023,39,8,29,4,23,38,38,88,44,73
2022/23,03/02/2023,40,17,28,6,29,38,38,88,44,68
2022/23,03/02/2023,41,20,24,2,32,31,31,82,41,64
2022/23,03/02/2023,42,8,24,3,31,22,22,78,39,30
2022/23,03/02/2023,43,5,25,7,41,25,25,74,37,22
2022/23,03/02/2023,44,3,18,6,37,22,22,66,33,37
2022/23,03/02/2023,45,4,15,3,35,29,29,70,35,45
2022/23,03/02/2023,46,8,13,1,32,25,25,76,38,36
2022/23,03/02/2023,47,8,13,3,28,23,23,72,36,36
2022/23,03/02/2023,48,7,12,4,31,16,16,44,22,44
2022/23,04/02/2023,1,6,11,3,35,15,15,26,13,50
2022/23,04/02/2023,2,5,13,4,34,16,16,18,9,37
2022/23,04/02/2023,3,7,13,4,34,12,12,14,7,30
2022/23,04/02/2023,4,7,14,6,44,9,9,12,6,32
2022/23,04/02/2023,5,6,14,6,50,10,10,14,7,37
2022/23,04/02/2023,6,4,15,6,59,10,10,20,10,31
2022/23,04/02/2023,7,3,15,8,58,8,8,20,10,27
2022/23,04/02/2023,8,2,21,7,62,6,6,16,8,23
2022/23,04/02/2023,9,3,16,15,72,5,5,16,8,26
2022/23,04/02/2023,10,7,14,210,72,4,4,14,7,23
2022/23,04/02/2023,11,12,25,25,64,4,4,10,5,23
2022/23,04/02/2023,12,11,27,30,64,4,4,12,6,32
2022/23,04/02/2023,13,8,31,32,45,4,4,14,7,33
2022/23,04/02/2023,14,10,35,24,44,4,4,8,4,28
2022/23,04/02/2023,15,16,31,22,46,4,4,6,3,27
2022/23,04/02/2023,16,12,38,23,55,2,2,6,3,29
2022/23,04/02/2023,17,10,41,26,64,2,2,4,2,25
2022/23,04/02/2023,18,10,37,24,72,2,2,4,2,32
2022/23,04/02/2023,19,18,37,28,63,1,1,4,2,39
2022/23,04/02/2023,20,19,46,33,77,2,2,6,3,34
2022/23,04/02/2023,21,13,52,36,86,2,2,8,4,26
2022/23,04/02/2023,22,22,52,45,100,3,3,10,5,17
2022/23,04/02/2023,23,24,52,47,101,5,5,12,6,24
2022/23,04/02/2023,24,26,58,43,113,5,5,12,6,29
2022/23,04/02/2023,25,27,74,37,113,5,5,16,8,31
2022/23,04/02/2023,26,18,79,24,92,6,6,18,9,31
2022/23,04/02/2023,27,19,74,19,95,9,9,22,11,36
2022/23,04/02/2023,28,17,80,28,99,12,12,30,15,35
2022/23,04/02/2023,29,29,67,29,107,11,11,40,20,39
2022/23,04/02/2023,30,17,60,34,124,13,13,42,21,34
2022/23,04/02/2023,31,17,59,38,143,11,11,40,20,38
2022/23,04/02/2023,32,19,53,41,117,8,8,38,19,14
2022/23,04/02/2023,33,6,65,37,101,9,9,48,24,19
2022/23,04/02/2023,34,29,76,52,116,15,15,42,21,29
2022/23,04/02/2023,35,29,71,54,104,17,17,50,25,47
2022/23,04/02/2023,36,29,83,56,56,25,25,24,12,62
2022/23,04/02/2023,37,30,69,50,68,22,22,36,18,63
2022/23,04/02/2023,38,29,65,52,66,8,8,40,20,56
2022/23,04/02/2023,39,28,54,44,47,2,2,62,31,55
2022/23,04/02/2023,40,28,45,39,29,6,6,70,35,51
2022/23,04/02/2023,41,18,31,26,22,9,9,74,37,63
2022/23,04/02/2023,42,18,28,19,19,14,14,82,41,63
2022/23,04/02/2023,43,15,37,15,16,19,19,74,37,67
2022/23,04/02/2023,44,15,32,16,13,22,22,86,43,90
2022/23,04/02/2023,45,23,36,18,14,16,16,88,44,89
2022/23,04/02/2023,46,6,44,21,17,16,16,88,44,91
2022/23,04/02/2023,47,23,29,10,13,18,18,86,43,71
2022/23,04/02/2023,48,26,12,9,12,24,24,86,43,72
2022/23,05/02/2023,1,27,21,16,14,33,33,84,42,83
2022/23,05/02/2023,2,20,27,21,15,38,38,86,43,83
2022/23,05/02/2023,3,8,20,20,11,39,39,84,42,62
2022/23,05/02/2023,4,8,14,23,16,29,29,84,42,60
2022/23,05/02/2023,5,13,14,22,16,35,35,86,43,67
2022/23,05/02/2023,6,15,13,19,11,30,30,80,40,73
2022/23,05/02/2023,7,11,13,18,12,66,66,66,33,79
2022/23,05/02/2023,8,19,10,16,11,82,82,74,37,84
2022/23,05/02/2023,9,23,17,16,10,78,78,86,43,87
2022/23,05/02/2023,10,7,19,80,15,75,75,88,44,91
2022/23,05/02/2023,11,7,13,1,14,64,64,88,44,90
2022/23,05/02/2023,12,13,9,10,6,55,55,88,44,89
2022/23,05/02/2023,13,12,3,7,4,52,52,88,44,87
2022/23,05/02/2023,14,3,-1,7,0,64,64,88,44,89
2022/23,05/02/2023,15,3,-1,5,0,67,67,88,44,89
2022/23,05/02/2023,16,7,-1,0,4,72,72,88,44,71
2022/23,05/02/2023,17,4,0,0,1,70,70,88,44,44
2022/23,05/02/2023,18,4,4,0,1,52,52,84,42,27
2022/23,05/02/2023,19,4,3,0,3,53,53,80,40,20
2022/23,05/02/2023,20,3,10,0,10,43,43,56,28,15
2022/23,05/02/2023,21,3,20,1,19,39,39,42,21,10
2022/23,05/02/2023,22,2,29,1,22,34,34,36,18,8
2022/23,05/02/2023,23,3,31,1,38,21,21,38,19,6
2022/23,05/02/2023,24,1,32,1,49,24,24,38,19,7
2022/23,05/02/2023,25,1,36,5,28,31,31,30,15,6
2022/23,05/02/2023,26,3,53,13,35,35,35,22,11,7
2022/23,05/02/2023,27,2,50,15,19,27,27,12,6,9
2022/23,05/02/2023,28,3,55,13,26,35,35,12,6,4
2022/23,05/02/2023,29,3,55,16,59,47,47,16,8,2
2022/23,05/02/2023,30,3,53,8,67,51,51,14,7,2
2022/23,05/02/2023,31,5,37,6,60,50,50,10,5,2
2022/23,05/02/2023,32,7,26,7,44,67,67,8,4,1
2022/23,05/02/2023,33,19,16,15,26,55,55,6,3,1
2022/23,05/02/2023,34,28,12,15,37,54,54,2,1,1
2022/23,05/02/2023,35,24,16,8,40,44,44,2,1,1
2022/23,05/02/2023,36,14,20,5,34,38,38,4,2,2
2022/23,05/02/2023,37,12,19,6,31,31,31,4,2,2
2022/23,05/02/2023,38,11,12,6,49,22,22,2,1,3
2022/23,05/02/2023,39,8,19,3,57,17,17,0,0,3
2022/23,05/02/2023,40,9,22,2,61,14,14,2,1,3
2022/23,05/02/2023,41,13,26,3,62,18,18,2,1,1
2022/23,05/02/2023,42,3,35,4,52,17,17,0,0,1
2022/23,05/02/2023,43,10,35,8,33,17,17,2,1,4
2022/23,05/02/2023,44,17,31,7,28,15,15,0,0,7
2022/23,05/02/2023,45,16,25,6,30,12,12,0,0,10
2022/23,05/02/2023,46,12,28,2,37,11,11,2,1,13
2022/23,05/02/2023,47,18,31,2,39,9,9,0,0,18
2022/23,05/02/2023,48,15,38,5,42,8,8,0,0,19
2022/23,06/02/2023,1,14,41,7,37,6,6,0,0,23
2022/23,06/02/2023,2,16,33,9,36,4,4,0,0,28
2022/23,06/02/2023,3,16,25,12,33,3,3,0,0,20
2022/23,06/02/2023,4,6,26,9,32,6,6,0,0,17
2022/23,06/02/2023,5,9,25,7,36,5,5,0,0,25
2022/23,06/02/2023,6,17,19,5,36,4,4,2,1,28
2022/23,06/02/2023,7,17,17,5,30,3,3,2,1,16
2022/23,06/02/2023,8,18,17,6,34,3,3,2,1,14
2022/23,06/02/2023,9,17,17,8,40,3,3,2,1,12
2022/23,06/02/2023,10,18,16,50,51,2,2,2,1,17
2022/23,06/02/2023,11,13,27,1,48,2,2,6,3,26
2022/23,06/02/2023,12,5,36,2,34,2,2,2,1,34
2022/23,06/02/2023,13,9,50,5,22,2,2,2,1,24
2022/23,06/02/2023,14,16,47,17,23,1,1,4,2,40
2022/23,06/02/2023,15,14,44,15,33,2,2,10,5,38
2022/23,06/02/2023,16,20,40,15,22,2,2,6,3,36
2022/23,06/02/2023,17,25,40,12,21,1,1,6,3,40
2022/23,06/02/2023,18,13,31,16,19,1,1,6,3,31
2022/23,06/02/2023,19,7,32,12,23,1,1,8,4,34
2022/23,06/02/2023,20,26,20,9,26,1,1,10,5,34
