SettlementDate,SettlementPeriod,PGCErrorPrice(£/MWh)
45132,9,-47.42828889
45132,10,-60.10762222
45132,11,-54.39251111
45132,12,-20.68362222
45132,13,0.089266667
45132,14,1.591622222
45132,15,-11.83717778
45132,16,-11.35806667
45132,17,10.82986667
45132,18,12.0516
45132,19,13.57253333
45132,20,7.850333333
45132,21,48.4044
45132,22,49.19104667
45132,23,55.46053333
45132,24,57.343
45132,25,51.8452
45132,26,-24.84162222
45132,27,1.851711111
45132,28,-0.971622222
45132,29,-27.28851111
45132,30,-36.39162222
45132,31,-39.57428889
45132,32,-50.04628889
45132,33,-59.32051111
45132,34,5.232333333
45132,35,5.194933333
45132,36,46.17286667
45132,37,8.9474
45132,38,7.962533333
45132,39,9.196733333
45132,40,16.4274
45132,41,2.262377778
45132,42,17.97326667
45132,43,12.73726667
45132,44,-69.29628889
45132,45,32.45953333
45132,46,25.93946667
45132,47,23.05966667
45132,48,25.05433333
45133,1,34.35446667
45133,2,32.53433333
45133,3,-33.02073333
45133,4,-27.52806667
45133,5,25.91453333
45133,6,-33.65384444
45133,7,-20.08473333
45133,8,-58.00295556
45133,9,9.845
45133,10,-16.91917778
45133,11,-45.93962222
45133,12,-1.899044444
45133,13,18.46694667
45133,14,8.162
45133,15,5.2448
45133,16,23.54586667
45133,17,-30.16317778
45133,18,-24.14006667
45133,19,-6.909177778
45133,20,-13.01784444
45133,21,-14.76317778
45133,22,-8.705844444
45133,23,-8.6374
45133,24,-10.57095556
45133,25,-10.84473333
45133,26,-9.082288889
45133,27,22.7854
45133,28,47.00813333
45133,29,37.94486667
45133,30,48.3296
45133,31,31.28766667
45133,32,39.59046667
45133,33,-58.94406667
45133,34,-46.8294
45133,35,7.837866667
45133,36,-50.74784444
45133,37,11.09166667
45133,38,19.43186667
45133,39,-42.96228889
45133,40,-47.77051111
45133,41,58.34033333
45133,42,57.99126667
45133,43,66.74286667
45133,44,36.96
45133,45,48.45426667
45133,46,44.4774
45133,47,42.35806667
45133,48,43.4302
45134,1,-6.874955556
45134,2,-0.441177778
45134,3,-5.899622222
45134,4,-11.66777778
45134,5,-30.24873333
45134,6,-19.00673333
45134,7,-7.696288889
45134,8,-0.886066667
45134,9,-8.055622222
45134,10,-23.30162222
45134,11,41.8594
45134,12,-70.2374
45134,13,63.6262
45134,14,38.7178
45134,15,43.2806
45134,16,39.90213333
45134,17,15.36773333
45134,18,16.1656
45134,19,24.08193333
45134,20,30.87626667
45134,21,-41.67895556
45134,22,-43.04784444
45134,23,-28.67451111
45134,24,-22.63428889
45134,25,-25.81695556
45134,26,-99.77117778
45134,27,54.48813333
45134,28,21.56366667
45134,29,38.7178
45134,30,23.496
45134,31,-66.30184444
45134,32,32.33486667
45134,33,41.3358
45134,34,43.67953333
45134,35,35.45153333
45134,36,35.25206667
45134,37,-65.90828889
45134,38,-68.32095556
45134,39,-75.67873333
45134,40,-70.03206667
45134,41,45.36253333
45134,42,52.13193333
45134,43,48.5166
45134,44,-32.83251111
45134,45,62.40446667
45134,46,-25.54317778
45134,47,-28.12695556
45134,48,-21.17984444
45135,1,36.94628667
45135,2,42.83928
45135,3,8.635733333
45135,4,4.418377778
45135,5,-27.80184444
45135,6,-25.78273333
45135,7,-31.36095556
45135,8,-23.40428889
45135,9,-20.37562222
45135,10,-57.98584444
45135,11,-32.21651111
45135,12,14.9314
45135,13,15.95366667
45135,14,11.76486667
45135,15,36.8104
45135,16,70.55766667
45135,17,52.3314
45135,18,52.00726667
45135,19,63.09013333
45135,20,59.20053333
45135,21,45.8986
45135,22,40.20133333
45135,23,50.67333333
45135,24,-21.4194
45135,25,-53.16051111
45135,26,-137.7065111
45135,27,-123.6582889
45135,28,-59.86806667
45135,29,-29.25628889
45135,30,-65.13828889
45135,31,-37.17873333
45135,32,-44.55362222
45135,33,-77.7834
45135,34,1.2186
45135,35,47.90573333
45135,36,40.18886667
45135,37,13.52266667
45135,38,-75.42206667
45135,39,9.4336
45135,40,10.406
45135,41,47.2824
45135,42,19.8308
45135,43,36.8852
45135,44,-50.76495556
45135,45,-46.29895556
45135,46,-40.12184444
45135,47,-27.1174
45135,48,-37.09317778
45136,1,-23.86628889
45136,2,38.25653333
45136,3,31.35
45136,4,21.97506667
45136,5,-4.137177778
45136,6,29.79166667
45136,7,32.01073333
45136,8,-16.30317778
45136,9,-8.432066667
45136,10,-20.9574
45136,11,-23.50695556
45136,12,-30.67651111
45136,13,-12.62428889
45136,14,-9.082288889
45136,15,-11.80295556
45136,16,-22.10384444
45136,17,-5.814066667
45136,18,42.37053333
45136,19,38.73026667
45136,20,54.5006
45136,21,82.03946667
45136,22,6.865266667
45136,23,-10.81051111
45136,24,-3.042066667
45136,25,-7.217177778
45136,26,-8.3294
45136,27,-33.87628889
45136,28,-50.43984444
45136,29,83.66013333
45136,30,-67.49962222
45136,31,-76.27762222
45136,32,-63.7694
45136,33,-25.7314
45136,34,-76.97917778
45136,35,-75.55895556
45136,36,-58.20828889
45136,37,-62.09251111
45136,38,-56.27473333
45136,39,-58.00295556
45136,40,-62.12673333
45136,41,25.69013333
45136,42,6.990133333
45136,43,7.962533333
45136,44,23.5334
45136,45,-19.29762222
45136,46,14.12106667
45136,47,31.96086667
45136,48,8.186933333
45137,1,-19.28051111
45137,2,-15.44762222
45137,3,44.3278
45137,4,32.846
45137,5,35.78813333
45137,6,47.8434
45137,7,45.31266667
45137,8,-42.24362222
45137,9,-13.18895556
45137,10,68.27003333
45137,11,-35.98095556
45137,12,-30.12895556
45137,13,4.332822222
45137,14,5.564822222
45137,15,-1.296733333
45137,16,0.003711111
45137,17,-19.58851111
45137,18,-24.70473333
45137,19,-1.827177778
45137,20,-3.606733333
45137,21,-6.909177778
45137,22,46.29753333
45137,23,-33.60251111
45137,24,21.4016
45137,25,103.1330667
45137,26,-48.66028889
45137,27,-65.36073333
45137,28,-111.9714
45137,29,26.862
45137,30,22.57346667
45137,31,20.56633333
45137,32,10.78
45137,33,39.71513333
45137,34,21.60106667
45137,35,36.0998
45137,36,49.47653333
45137,37,-74.78895556
45137,38,-68.21828889
45137,39,-9.184955556
45137,40,40.7748
45137,41,57.6422
45137,42,14.8566
45137,43,44.42753333
45137,44,-16.91917778
45137,45,10.91713333
45137,46,18.23506667
45137,47,0.944822222
45137,48,2.022822222
45138,1,9.757733333
45138,2,13.26086667
45138,3,-48.60895556
45138,4,53.14173333
45138,5,54.9868
45138,6,-57.07895556
45138,7,-42.87673333
45138,8,54.22633333
45138,9,41.21113333
45138,10,-9.338955556
45138,11,9.8076
45138,12,-30.98451111
45138,13,-42.41473333
45138,14,-49.32762222
45138,15,-52.44184444
45138,16,30.39006667
45138,17,69.80966667
45138,18,59.46233333
45138,19,55.07406667
45138,20,40.42573333
45138,21,47.2824
45138,22,49.28953333
45138,23,64.84793333
45138,24,61.18273333
45138,25,38.85493333
45138,26,56.91913333
45138,27,49.863
45138,28,-49.6014
45138,29,-49.78962222
45138,30,-50.8334
45138,31,-56.03517778
45138,32,-59.52584444
45138,33,-74.51517778
45138,34,-77.33851111
45138,35,37.75786667
45138,36,37.09713333
45138,37,-73.02651111
45138,38,-65.29228889
45138,39,-65.99384444
45138,40,-59.1494
45138,41,38.31886667
45138,42,46.93333333
45138,43,61.9806
45138,44,-31.66895556
45138,45,-41.11428889
45138,46,-47.05184444
45138,47,-14.7974
45138,48,1.030377778
45139,1,44.2156
45139,2,-1.519177778
45139,3,-8.192511111
45139,4,-7.182955556
45139,5,-32.98651111
45139,6,-13.01784444
45139,7,6.105
45139,8,10.78
45139,9,-37.81184444
45139,10,-62.60584444
45139,11,-53.05784444
45139,12,48.7036
45139,13,55.59766667
45139,14,34.80326667
45139,15,-26.15917778
45139,16,-38.53051111
45139,17,-25.40628889
45139,18,-32.62717778
45139,19,-24.72184444
45139,20,-40.48117778
45139,21,-33.02073333
45139,22,-30.23162222
45139,23,-27.59651111
45139,24,-32.93517778
45139,25,-17.03895556
45139,26,-28.82851111
45139,27,-41.96984444
45139,28,-43.66384444
45139,29,-54.94006667
45139,30,-78.43362222
45139,31,22.24933333
45139,32,25.8896
45139,33,15.72926667
45139,34,20.22973333
45139,35,30.8264
45139,36,65.59593333
45139,37,21.5886
45139,38,50.59853333
45139,39,8.186933333
45139,40,46.7588
45139,41,34.59133333
45139,42,-69.70695556
45139,43,-34.16717778
45139,44,46.63413333
45139,45,-56.13784444
45139,46,44.41506667
45139,47,5.085711111
45139,48,-28.10984444
45140,1,50.59853333
45140,2,8.723
45140,3,2.519044444
45140,4,1.920155556
45140,5,7.650866667
45140,6,0.927711111
45140,7,-10.04051111
45140,8,-18.42495556
45140,9,-15.73851111
45140,10,-44.19428889
45140,11,33.50673333
45140,12,36.00006667
45140,13,56.13373333
45140,14,-49.32762222
45140,15,-36.99051111
45140,16,-31.08717778
45140,17,-39.81384444
45140,18,-44.26273333
45140,19,-38.73584444
45140,20,-32.57584444
45140,21,-29.99206667
45140,22,35.277
45140,23,40.6252
45140,24,39.78993333
45140,25,-35.51895556
45140,26,-38.8214
45140,27,-52.93806667
45140,28,56.35813333
45140,29,55.98413333
45140,30,33.22
45140,31,30.27786667
45140,32,22.91006667
45140,33,28.93146667
45140,34,27.4978
45140,35,-98.14562222
45140,36,13.48526667
45140,37,26.84953333
45140,38,32.5094
45140,39,-43.25317778
45140,40,-30.45406667
45140,41,-36.92206667
45140,42,-49.94362222
45140,43,-1.8614
45140,44,67.52826667
45140,45,82.98693333
45140,46,4.349933333
45140,47,-79.22073333
45140,48,66.0572
45141,1,65.07233333
45141,2,71.8168
45141,3,89.08313333
45141,4,89.55686667
45141,5,63.95033333
45141,6,58.3154
45141,7,43.97873333
45141,8,62.26733333
45141,9,54.71253333
45141,10,-55.21384444
45141,11,-42.2094
45141,12,-56.48006667
45141,13,-57.55806667
45141,14,28.85666667
45141,15,26.9742
45141,16,37.24673333
45141,17,49.96522667
45141,18,-45.95673333
45141,19,-65.13828889
45141,20,-79.34051111
45141,21,42.81933333
45141,22,30.602
45141,23,28.83173333
45141,24,37.28413333
45141,25,38.1568
45141,26,35.1274
45141,27,58.652
45141,28,56.84433333
45141,29,56.8568
45141,30,49.09006667
45141,31,33.50673333
45141,32,-74.07028889
45141,33,-81.75317778
45141,34,23.9822
45141,35,8.361466667
45141,36,10.64286667
45141,37,9.757733333
45141,38,10.35613333
45141,39,11.35346667
45141,40,24.5058
45141,41,21.05253333
45141,42,-54.85451111
45141,43,-70.44273333
45141,44,-57.71206667
45141,45,79.09733333
45141,46,41.87186667
45141,47,-40.6694
45141,48,-56.61695556
45142,1,-0.150288889
45142,2,7.3766
45142,3,9.5832
45142,4,4.332822222
45142,5,-46.72673333
45142,6,-43.20184444
45142,7,-50.26873333
45142,8,-58.37426667
45142,9,30.17813333
45142,10,26.62513333
45142,11,29.293
45142,12,-78.14273333
45142,13,23.1594
45142,14,21.5886
45142,15,-56.13784444
45142,16,19.21993333
45142,17,-45.85406667
45142,18,67.30386667
45142,19,-47.82184444
45142,20,-74.68628889
45142,21,-74.99428889
45142,22,-70.93895556
45142,23,-28.77717778
45142,24,-32.55873333
45142,25,39.5032
45142,26,41.38566667
45142,27,81.97713333
45142,28,-29.71828889
45142,29,-34.18428889
45142,30,-43.57828889
45142,31,-71.0074
45142,32,17.9608
45142,33,17.48706667
45142,34,9.296466667
45142,35,0.431488889
45142,36,16.47726667
45142,37,7.326733333
45142,38,-84.2514
45142,39,26.28853333
45142,40,36.025
45142,41,43.2058
45142,42,36.8852
45142,43,15.66693333
45142,44,-48.19828889
45142,45,15.99106667
45142,46,8.511066667
45142,47,72.10353333
45142,48,62.55905333
45143,1,-12.57295556
45143,2,-40.19028889
45143,3,82.9994
45143,4,-22.68562222
45143,5,-32.26784444
45143,6,-22.97651111
45143,7,-19.17784444
45143,8,-19.07517778
45143,9,-16.55984444
45143,10,-16.74806667
45143,11,-5.7114
45143,12,-11.59762222
45143,13,-0.560955556
45143,14,-7.371177778
45143,15,-8.432066667
45143,16,-18.45917778
45143,17,-19.16073333
45143,18,-25.45762222
45143,19,-35.7414
45143,20,-28.91406667
45143,21,-14.8898
45143,22,-42.41473333
45143,23,-46.55562222
45143,24,-44.16006667
45143,25,-18.0314
45143,26,-41.08006667
45143,27,-1.844288889
45143,28,36.59846667
45143,29,-42.2094
45143,30,-41.04071111
45143,31,-74.34406667
45143,32,-91.23273333
45143,33,-40.10473333
45143,34,-73.7794
45143,35,-53.87917778
45143,36,-38.06851111
45143,37,-57.31851111
45143,38,-57.90028889
45143,39,46.2352
45143,40,47.30733333
45143,41,51.5834
45143,42,47.94313333
45143,43,-21.91562222
45143,44,-41.86717778
45143,45,-5.591622222
45143,46,41.69733333
45143,47,-13.7194
45143,48,-17.63784444
45144,1,-20.99162222
45144,2,37.95733333
45144,3,5.793333333
45144,4,13.2484
45144,5,-20.78628889
45144,6,-8.3294
45144,7,-18.40784444
45144,8,49.50146667
45144,9,58.37773333
45144,10,52.34386667
45144,11,-41.67895556
45144,12,33.23246667
45144,13,-70.37428889
45144,14,21.00266667
45144,15,5.821488889
45144,16,10.39353333
45144,17,47.44446667
45144,18,48.08026667
45144,19,-11.59762222
45144,20,42.18353333
45144,21,48.79086667
45144,22,6.715866667
45144,23,43.0562
45144,24,51.45873333
45144,25,54.351
45144,26,37.3714
45144,27,6.042666667
45144,28,12.9866
45144,29,-50.3714
45144,30,50.29933333
45144,31,51.07226667
45144,32,41.46046667
45144,33,53.55313333
45144,34,-42.48317778
45144,35,-62.5374
45144,36,-103.8949556
45144,37,-74.75473333
45144,38,50.07493333
45144,39,-77.50962222
45144,40,44.2904
45144,41,50.59853333
45144,42,61.43206667
45144,43,-18.31886667
45144,44,-54.59784444
45144,45,-52.0654
45144,46,-28.6574
45144,47,-12.14517778
45144,48,-14.3354
45145,1,-21.83006667
45145,2,56.39553333
45145,3,-10.29717778
45145,4,-6.412955556
45145,5,-24.20851111
45145,6,-41.61051111
45145,7,-16.37162222
45145,8,-37.29851111
45145,9,-34.16717778
45145,10,39.47826667
45145,11,24.3936
45145,12,55.1364
45145,13,22.6732
45145,14,29.0312
45145,15,22.2244
45145,16,-69.7754
45145,17,32.98313333
45145,18,-60.96317778
45145,19,-55.64162222
45145,20,-50.55962222
45145,21,-44.43384444
45145,22,-35.77562222
45145,23,-35.48473333
45145,24,-29.4274
45145,25,-33.77362222
45145,26,-50.11473333
45145,27,53.27886667
45145,28,-36.23762222
45145,29,-38.0514
45145,30,-40.94317778
45145,31,-37.14451111
45145,32,-37.09317778
45145,33,-50.8334
45145,34,-50.26873333
45145,35,-61.83584444
45145,36,-64.59073333
45145,37,-93.61117778
45145,38,21.27693333
45145,39,51.3964
45145,40,18.0356
45145,41,1.355488889
45145,42,7.738133333
45145,43,15.16826667
45145,44,-9.150733333
45145,45,-31.75451111
45145,46,76.1926
45145,47,-16.26895556
45145,48,-17.24428889
45146,1,-12.05962222
45146,2,-34.71473333
45146,3,-37.29851111
45146,4,-31.10428889
45146,5,-50.3714
45146,6,-69.96362222
45146,7,-40.73784444
45146,8,2.827044444
45146,9,-75.54184444
45146,10,-113.2547333
45146,11,-50.0634
45146,12,53.0046
45146,13,64.5986
45146,14,83.17393333
45146,15,-39.07806667
45146,16,-35.91251111
45146,17,-42.43184444
45146,18,-40.22451111
45146,19,-20.75206667
45146,20,-25.20095556
45146,21,-27.25428889
45146,22,-34.40673333
45146,23,59.213
45146,24,55.6226
45146,25,46.69646667
45146,26,-34.92006667
45146,27,-38.01717778
45146,28,47.0954
45146,29,-34.56073333
45146,30,-38.08562222
45146,31,-74.19006667
45146,32,-85.07273333
45146,33,26.50046667
45146,34,-91.59206667
45146,35,11.902
45146,36,-99.0354
45146,37,14.7444
45146,38,15.44253333
45146,39,24.82993333
45146,40,32.285
45146,41,20.9154
45146,42,25.71506667
45146,43,17.37486667
45146,44,-58.29384444
45146,45,55.29846667
45146,46,-35.87828889
45146,47,-42.50028889
45146,48,-28.52051111
45147,1,-32.57584444
45147,2,-21.43651111
45147,3,-26.8094
45147,4,-22.01828889
45147,5,-29.47873333
45147,6,-23.30162222
45147,7,-60.51828889
45147,8,-32.38762222
45147,9,26.79966667
45147,10,-51.46651111
45147,11,-29.85517778
45147,12,-64.26562222
45147,13,36.29926667
45147,14,40.78726667
45147,15,-53.7594
45147,16,38.92973333
45147,17,-35.82695556
45147,18,-31.00162222
45147,19,-29.59851111
45147,20,-40.44695556
45147,21,-41.16562222
45147,22,-38.54762222
45147,23,55.07406667
45147,24,-22.70273333
45147,25,-19.09228889
45147,26,-27.45962222
45147,27,-54.82028889
45147,28,-55.23095556
45147,29,-32.42184444
45147,30,-39.4374
45147,31,-52.0654
45147,32,-62.2294
45147,33,-96.40028889
45147,34,-100.1305111
45147,35,41.08646667
45147,36,45.32513333
45147,37,35.2022
45147,38,36.46133333
45147,39,37.65813333
45147,40,45.47473333
45147,41,38.76766667
45147,42,49.23842
45147,43,60.21033333
45147,44,24.4684
45147,45,35.08626
45147,46,42.59493333
45147,47,5.9926
45147,48,-46.3674
45148,1,5.531533333
45148,2,-37.62362222
45148,3,-34.90295556
45148,4,-32.91806667
45148,5,-44.96428889
45148,6,-45.71717778
45148,7,4.024822222
45148,8,-3.196066667
45148,9,-40.77206667
45148,10,-55.79562222
45148,11,-59.11517778
45148,12,-77.37273333
45148,13,97.67266667
45148,14,50.99746667
45148,15,54.66266667
45148,16,52.83006667
45148,17,72.0412
45148,18,82.15166667
45148,19,67.87733333
45148,20,-30.02628889
45148,21,-26.92917778
45148,22,-23.74651111
45148,23,-30.94344444
45148,24,-55.70493333
45148,25,-80.36717778
45148,26,-49.4474
45148,27,55.8844
45148,28,73.22553333
45148,29,40.1764
45148,30,24.7676
45148,31,37.17193333
45148,32,33.53166667
45148,33,-85.22673333
45148,34,-87.29717778
45148,35,-9.048066667
45148,36,-8.346511111
45148,37,19.78093333
45148,38,21.3268
45148,39,32.14786667
45148,40,57.20586667
45148,41,38.01966667
45148,42,55.847
45148,43,58.25306667
45148,44,6.578733333
45148,45,23.4586
45148,46,32.11046667
45148,47,43.75433333
45148,48,25.75246667
45149,1,-26.79228889
45149,2,-29.25628889
45149,3,-15.90962222
45149,4,-11.58051111
45149,5,-22.1894
45149,6,-28.99962222
45149,7,-29.25628889
45149,8,21.07746667
45149,9,37.8576
45149,10,3.032377778
45149,11,-36.08362222
45149,12,-52.81828889
45149,13,-37.34984444
45149,14,-45.20384444
45149,15,-38.32517778
45149,16,-48.40362222
45149,17,-25.81695556
45149,18,-38.73584444
45149,19,-17.02184444
45149,20,-9.150733333
45149,21,-19.07688889
45149,22,-183.9749556
45149,23,-160.2418444
45149,24,-158.9585111
45149,25,-200.7267333
45149,26,-215.0829556
45149,27,26.6002
45149,28,30.76406667
45149,29,-45.71717778
45149,30,-111.4751778
45149,31,-83.86297778
45149,32,-133.0009556
45149,33,-157.4698444
45149,34,41.2236
45149,35,31.69906667
45149,36,32.64653333
45149,37,30.4898
45149,38,25.8896
45149,39,41.92173333
45149,40,49.58873333
45149,41,43.49253333
45149,42,29.99113333
45149,43,33.90566667
45149,44,28.15853333
45149,45,-77.61228889
45149,46,-72.44473333
45149,47,-15.34495556
45149,48,-27.8874
45150,1,17.22526667
45150,2,21.08993333
45150,3,23.58326667
45150,4,15.50486667
45150,5,-1.484955556
45150,6,20.0552
